"SITEID","Date","LATITUDE","LONGITUDE","STATE","EASTING","NORTHING","UTMZONE","DUPLICATE.CODE","DUPLICATE.SITEID","SAMPLEID","GRAIN.SIZE","DEPTH","Type","Ag.AR","Al.AR","As.AR","Au.AR","B.AR","Ba.AR","Be.AR","Bi.AR","Ca.AR","Cd.AR","Ce.AR","Co.AR","Cr.AR","Cs.AR","Cu.AR","Dy.AR","Er.AR","Eu.AR","Fe.AR","Ga.AR","Gd.AR","Ge.AR","Hf.AR","Hg.AR","Ho.AR","In.AR","K.AR","La.AR","Li.AR","Lu.AR","Mg.AR","Mn.AR","Mo.AR","Na.AR","Nb.AR","Nd.AR","Ni.AR","Pb.AR","Pr.AR","Rb.AR","Sb.AR","Sc.AR","Se.AR","Sm.AR","Sn.AR","Sr.AR","Ta.AR","Tb.AR","Te.AR","Th.AR","Tl.AR","Tm.AR","U.AR","V.AR","W.AR","Y.AR","Zn.AR","Zr.AR","Au.FA","Pd.FA","Pt.FA","Ag.ICP","As.ICP","Ba.ICP","Be.ICP","Bi.ICP","Cd.ICP","Ce.ICP","Co.ICP","Cr.ICP","Cs.ICP","Cu.ICP","Dy.ICP","Er.ICP","Eu.ICP","Ga.ICP","Gd.ICP","Ge.ICP","Hf.ICP","Ho.ICP","La.ICP","Lu.ICP","Mo.ICP","Nb.ICP","Nd.ICP","Ni.ICP","Pb.ICP","Pr.ICP","Rb.ICP","Sb.ICP","Sc.ICP","Sm.ICP","Sn.ICP","Sr.ICP","Ta.ICP","Tb.ICP","Th.ICP","U.ICP","V.ICP","W.ICP","Y.ICP","Yb.ICP","Zn.ICP","Zr.ICP","F.ISE","Al.XRF","Ca.XRF","Cl.XRF","FeT.XRF","K.XRF","Mg.XRF","Mn.XRF","Na.XRF","P.XRF","S.XRF","Si.XRF","Ti.XRF","LOI.Cal","pH","EC"
2007190075,"09/05/08",-23.7772,117.8137,"WA",7370202.799,582906.0565,50,NA,NA,"2007190075001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.021,11800,4.2,4e-04,2,101,0.7,0.23,3600,0.07,31.9,10.1,83.7,1.8,28.1,1.5,0.7,0.5,49300,6.08,2.6,0.05,0.2,0.005,0.3,0.03,2700,16.1,10.8,0.05,3600,481,0.6,130,0.1,14.2,27.3,13.8,3.7,18.9,0.54,5.7,0.17,2.8,0.78,16.4,0.025,0.3,0.03,6.3,0.12,0.05,0.7,85,0.05,7.9,40.2,10.4,NA,0.001,0.0016,NA,7.1,348.1,1.9,0.36,NA,45.69,13.3,122.1,5.34,38.9,3.436,2.154,0.8224,11.9,3.29,0.8,7.83,0.709,24.05,0.305,1.7,11.6,18.39,36.2,16.84,5.23,86.6,2.1,12.7,3.563,1.7,49.7,0.93,0.582,12,2.08,135.8,1.4,23,2.227,59.8,299.4,460,52570,5932,64,55882,13962,7550,596,2292,266,119,339010,6071,42477,7.76,39.65
2007190076,"06/05/08",-21.771,115.4063,"WA",7591669.633,335218.6306,50,NA,NA,"2007190076001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.015,10400,7,0.0011,0.5,87.7,0.8,0.34,1400,0.03,42.6,12.1,55,1.15,21.7,1.5,0.7,0.6,56600,5.06,2.9,0.05,0.2,0.005,0.3,0.02,1900,21.3,10.4,0.05,2400,840,0.35,90,0.2,17.7,26.8,13,4.7,14.8,0.68,4.7,0.12,3.4,0.7,16.6,0.025,0.3,0.06,8.5,0.1,0.05,1,51,0.1,7.62,29,9,0.001,0.001,0.001,NA,9.7,382.3,1.8,0.42,NA,57.95,13.6,86.6,4.66,30.3,3.606,2.102,0.8543,12.4,3.726,0.71,6,0.73,29.41,0.307,1.4,10.5,22.28,31.2,18.87,6.21,89.4,2.5,10.6,4.444,1.5,39.2,1.04,0.613,12.91,2.32,85.5,2.1,23.6,2.147,37.5,224.1,460,52342,2023,39,61072,15224,4245,898,2040,249,60,342693,4063,40580,7.325,9.24
2007190086,"14/01/08",-32.7609,115.906,"WA",6374689.757,397525.719,50,NA,NA,"2007190086001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.004,8200,0.6,0.0031,0.5,27.2,0.3,0.01,500,0.02,28.7,2.5,11.3,0.19,6.53,1.1,0.5,0.3,9600,3.74,1.8,0.05,0.05,0.005,0.2,0.01,300,14.3,3.4,0.05,500,67,0.21,130,0.3,10.7,4.6,7.77,3,5.2,0.04,2.7,0.04,2,0.43,4.2,0.025,0.2,0.03,7.1,0.05,0.05,2.6,28,0.05,5.62,5.2,1.2,NA,NA,5e-04,NA,0.8,521.3,1.1,0.03,NA,44.23,4.7,23.1,0.44,18,2.606,1.372,0.4631,10.2,2.44,0.25,12.46,0.485,22.66,0.2,1.4,12.6,15.47,8.9,20.02,4.47,55.1,NA,7.9,2.988,1.1,68.3,1.05,0.395,17.67,4.77,54.5,0.4,15.9,1.619,13.8,472.6,200,45647,5039,72,16751,17050,1266,225,7389,310,364,355196,6089,77986,4.8,38.85
2007190097,"28/03/08",-28.7457,124.032,"WA",6819751.656,600764.7157,51,NA,NA,"2007190097001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.007,5600,1.3,3e-04,0.5,11.4,0.2,0.09,50,0.005,10.2,2.4,41.1,0.47,5.19,0.4,0.2,0.1,12500,2.65,0.6,0.05,0.05,0.03,0.05,0.01,600,4,5.9,0.05,300,178,0.11,30,0.05,4.05,5.6,3.9,1.1,7.4,0.07,2.4,0.05,0.8,0.44,3.3,0.025,0.05,0.02,2.6,0.06,0.05,0.1,26,0.05,2.14,18.4,4.9,NA,NA,NA,NA,2.5,113.1,NA,0.11,NA,11.87,3.4,56.3,1.15,9.6,0.931,0.608,0.1927,6.4,0.808,0.38,4.58,0.174,5.95,0.074,0.5,4.5,4.44,15.1,6.64,1.17,28.4,NA,5.4,0.928,0.5,17.1,0.33,0.116,5.12,0.59,32,0.3,6.6,0.722,13.5,185.2,120,26502,493,33,14429,3694,386,155,193,109,20,415154,1690,31448,5.5325,3.755
2007190101,"06/07/07",-31.6287,115.7298,"WA",6500018.599,379537.3781,50,NA,NA,"2007190101001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.01,2400,0.9,4e-04,5,32.5,0.1,0.01,11600,0.01,4.17,0.05,7.6,0.25,1.03,0.3,0.2,0.05,1000,0.84,0.4,0.05,0.05,0.03,0.05,0.01,200,1.9,4.1,0.05,1000,16,0.09,90,0.05,1.57,0.4,3.82,0.4,1.5,0.02,0.2,0.23,0.3,0.025,38.1,0.025,0.05,0.01,0.2,0.01,0.05,0.6,3,0.05,2.89,3.9,0.4,NA,NA,NA,NA,1.5,122.1,NA,0.1,NA,5.07,NA,15.5,0.39,2.9,0.451,0.322,0.0403,1.5,0.403,NA,1.59,0.066,2.45,NA,0.3,1.5,1.85,4.5,5.87,0.46,11.4,NA,1,NA,0.3,48.4,0.77,NA,1.43,0.75,NA,0.2,4.8,0.317,NA,62.9,100,6807,10470,147,4658,3129,1327,19.5,326,231,1716,328012,617,254063,6.055,192.25
2007190129,"26/01/08",-31.8137,126.5585,"WA",6477617.233,268890.896,52,NA,NA,"2007190129001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.024,32400,1.3,1e-04,9,107,1,0.19,49200,0.2,44.6,11.8,81.5,2.46,17.8,2.5,1.2,0.8,32300,11.3,3.5,0.1,0.2,0.01,0.5,0.05,12800,21.4,16.5,0.1,11700,558,0.17,9390,0.4,19.3,32.9,13,5.2,41.2,0.13,10.4,0.19,3.9,1.24,104,0.025,0.4,0.02,6,0.23,0.2,0.2,39,0.05,12.1,41.9,7.8,NA,NA,6e-04,NA,2,193,2,NA,0.25,49.67,12.3,97.8,3.3,20.9,3.59,2.09,0.97,13.7,4.07,0.6,5.08,0.74,24.62,0.3,0.4,8.7,22.36,39.6,17.68,5.53,61.7,0.9,12.9,4.82,1.4,136.1,0.46,0.67,12.5,1.09,53.7,0.2,25.1,2.04,56.7,202.1,460,63262,51773,15524,33823,16220,14659,534,9808,279,872,234027,3716,177468,7.415,7660
2007190130,"26/03/08",-28.875,122.1138,"WA",6805540.424,413578.6852,51,NA,NA,"2007190130001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.009,4800,2.1,3e-04,0.5,48,0.3,0.11,300,0.03,11.4,5,235,0.26,11,0.6,0.3,0.3,33800,3.45,0.6,0.05,0.1,0.02,0.1,0.01,600,5.3,1.6,0.05,400,180,0.34,300,0.1,4.63,17.6,4.16,1.4,3.8,0.15,5,0.23,1,0.025,4.4,0.025,0.1,0.07,2.7,0.03,0.05,0.4,77,0.05,3.13,8.3,5.8,0.002,0.001,9e-04,NA,4.1,400.3,NA,0.17,NA,14.29,7.9,278.5,0.96,17.8,1.14,0.72,0.318,10.2,1.26,0.3,2.85,0.24,7.74,0.11,0.6,3.3,6.43,30.2,8.33,1.79,29.7,NA,6.9,1.17,0.4,57.3,0.29,0.22,4.46,0.9,95.7,0.3,6.9,0.78,21.1,106.8,60,30085,1029,339,39957,7903,784,256,2241,183,100,392593,2134,25786,6.61,326
2007190135,"08/05/08",-22.1038,118.284,"WA",7555125.266,632446.898,50,NA,NA,"2007190135001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.038,29400,21.2,0.0013,3,255,1.8,0.34,6400,0.11,59,26.6,149,3.51,51.6,3.2,1.6,1.1,127000,13.3,4.7,0.2,0.2,0.005,0.6,0.08,8200,28,16.1,0.2,5200,1500,0.67,110,0.2,25.6,53.4,24.6,6.9,49.5,0.78,14.6,0.2,5.1,1.97,23.1,0.025,0.6,0.06,9,0.33,0.2,1.1,124,0.05,15.9,63.3,15.7,0.002,0.002,0.0019,NA,21.3,432.1,2.5,0.08,NA,59.5,25,162.8,6.12,56.4,5.02,3.1,1.259,17.9,5.5,1.7,4.48,1.06,32.84,0.45,0.9,11.1,28.83,55,25.35,7.1,90.5,1.9,21,6.12,2,42.9,0.69,0.94,14.46,2.52,157,0.9,36.4,3.1,68,170.4,420,77855,5482,39,125892,16013,7363,1495,853,445,443,236500,4788,114693,6.87,43.05
2007190139,"29/02/08",-26.6784,122.9053,"WA",7049180.609,490577.7388,51,NA,NA,"2007190139001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.008,5200,0.9,4e-04,2,189,0.2,0.11,200,0.005,13.7,2.6,45.6,0.53,5.16,0.6,0.3,0.2,14000,2.56,1,0.05,0.2,0.005,0.1,0.01,1500,6.1,3.2,0.05,1600,217,0.21,4080,0.1,5.9,5.1,2.97,1.6,7,0.1,2.1,0.13,1.2,0.41,13.6,0.025,0.1,0.04,3.3,0.03,0.05,0.4,26,0.05,2.78,1.6,6.2,NA,NA,NA,NA,1.7,459.6,1.1,NA,NA,17.04,2.9,46.8,1.03,8.4,1.37,0.9,0.269,3.7,1.36,0.4,6.01,0.27,9.24,0.14,NA,5.2,7.61,12.8,7.9,1.95,18.3,NA,5.2,1.58,0.4,26.5,0.19,0.24,6.38,1.09,29.8,NA,10.4,1,17.6,244.5,140,17366,364,4548,15485,3437,1996,201,4036,135,788,418903,1900,26006,6.39,4230
2007190141,"28/03/08",-28.9365,123.2715,"WA",6799019.273,526460.2807,51,NA,NA,"2007190141001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.005,4000,0.9,0.001,0.5,22.4,0.2,0.1,800,0.02,12.2,2.5,43.2,0.15,6.48,0.5,0.2,0.2,12600,2.06,0.8,0.05,0.05,0.005,0.05,0.01,1000,5.8,2.2,0.05,500,136,0.14,30,0.05,4.99,5.7,3.39,1.4,4.7,0.06,1.8,0.05,0.9,0.26,2.8,0.025,0.05,0.1,3.1,0.04,0.05,0.3,25,0.05,2.52,7.7,3.8,NA,NA,NA,NA,4,144.3,NA,0.1,NA,13.1,3.8,55,0.82,11.2,0.904,0.579,0.2161,5.2,0.906,0.31,3.58,0.181,8.31,0.089,0.3,3.5,5.28,13.6,5.95,1.39,19.6,NA,4.4,NA,0.6,14.7,1.29,0.137,4.85,0.7,30.1,0.5,6,0.619,18.4,142,100,22575,1058,61,13918,3785,802,124,386,118,61,424320,1516,18427,6.26,26.6
2007190142,"13/12/07",-31.6128,122.4467,"WA",6502348.367,447519.0547,51,NA,NA,"2007190142001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.017,10000,7.4,0.0026,2,71,0.2,0.09,30600,0.03,15.2,3.9,69.2,0.82,9.97,0.5,0.3,0.2,16800,2.93,0.9,0.05,0.05,0.01,0.05,0.01,1900,7.7,6,0.05,5600,132,0.19,60,0.1,6.32,18.7,3.32,1.8,9.5,0.14,3.7,0.16,1.2,0.26,73.9,0.025,0.05,0.06,3.1,0.06,0.05,0.2,37,0.05,3,10.7,2,0.001,0.001,8e-04,NA,11.7,274.5,1.5,0.12,NA,15.32,4.7,96.6,1.39,13.3,0.949,0.523,0.2477,5.4,0.979,0.29,2.88,0.169,8.86,0.08,0.6,3.5,6.1,22.6,6.52,1.67,24.5,NA,5,0.513,0.6,129.7,1.43,0.139,5.3,0.56,49.8,0.4,5.9,0.574,20.7,115.3,200,24231,33112,59,19094,5379,6977,155,2841,105,149,365404,2014,72595,8.06,62.4
2007190147,"28/02/08",-26.0518,121.9344,"WA",7118144.23,393400.2487,51,NA,NA,"2007190147001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.004,2300,2.2,4e-04,0.5,321,0.4,0.11,100,0.005,9.92,2.8,47.4,0.76,6.54,0.3,0.1,0.1,16400,1.34,0.7,0.05,0.1,0.005,0.05,0.01,600,4.3,2.8,0.05,400,198,0.15,5,0.05,4.47,6.8,3.67,1.2,3.7,0.14,0.7,0.06,0.9,0.2,7.8,0.025,0.05,0.01,2,0.02,0.05,0.2,19,0.05,1.54,31.6,4.7,NA,NA,5e-04,NA,4.3,584.7,NA,0.15,NA,16.17,3.3,47.2,1.11,10.8,1.153,0.688,0.2144,2.5,1.072,0.4,3.93,0.217,9.39,0.094,0.3,4.4,6.05,6.9,8.61,1.64,17.7,NA,3.4,0.559,0.7,16.8,1.38,0.191,4.02,0.76,25.2,0.6,7.4,0.735,17.1,156.5,120,13931,400,68,14471,2681,573,232,534,127,157,438594,1558,5520,5.58,5.3
2007190151,"28/02/08",-26.4977,121.6282,"WA",7068466.85,363289.1936,51,NA,NA,"2007190151001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.001,3800,2.1,5e-05,0.5,80.4,0.2,0.12,50,0.005,5.46,1.1,75.8,0.23,5.72,0.2,0.05,0.05,17700,2.47,0.3,0.05,0.05,0.02,0.05,0.01,400,2.9,1.3,0.05,200,77,0.25,5,0.2,2.47,4.6,2.19,0.7,2.8,0.11,1.6,0.19,0.5,0.3,2.8,0.025,0.05,0.07,1.9,0.03,0.05,0.3,35,0.05,1.23,5.9,1.6,NA,NA,NA,NA,4.4,277.8,NA,0.14,NA,9.16,2,75.5,1,10.3,0.813,0.477,0.1258,5.4,0.654,0.38,4.16,0.154,6.63,0.067,0.6,4.1,3.47,8,8.13,0.94,49.2,NA,4.2,NA,0.6,17.9,1.34,0.106,4.2,0.77,42.2,0.3,5.8,0.551,13,167.9,80,19605,343,44,18947,6217,181,77,326,144,87,422731,1372,19614,5.1325,4.2925
2007190152,"29/01/08",-30.8382,126.2394,"WA",6585067.102,235963.6426,52,NA,NA,"2007190152001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.009,1900,0.8,1e-04,0.5,4.6,0.05,0.01,300,0.005,9.66,0.3,3.4,0.21,1.16,0.2,0.05,0.05,2200,0.67,0.5,0.05,0.05,0.005,0.05,0.01,300,5.4,1.6,0.05,200,24,0.07,20,0.05,3.52,2.4,1.55,1.1,2.3,0.06,0.4,0.22,0.6,0.025,3.5,0.025,0.05,0.08,2.8,0.01,0.05,0.3,3,0.05,1.28,0.05,0.4,0.002,0.001,7e-04,NA,5.9,230.9,1.5,0.18,NA,45.56,9.5,71.5,2.41,19.3,3.217,1.771,0.8077,10.6,3.471,0.43,5.65,0.654,24.65,0.258,0.4,7.4,19.93,25.1,13.7,5.12,48.7,1,9.3,3.396,1.4,186.9,1.57,0.575,9.25,1.24,58.3,0.9,21.6,1.721,37.2,233,180,42275,145027,1624,22598,9795,11783,449,2255,262,451,188311,2829,239104,8.22,1066.5
2007190153,"15/12/07",-33.7314,121.9907,"WA",6267167.868,406499.1243,51,NA,NA,"2007190153001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.038,22800,2.2,NA,6,126,0.8,0.22,92500,0.09,40,6.4,73.4,0.97,19.9,1.7,0.8,0.6,27300,7.77,2.7,0.05,0.1,0.04,0.3,0.04,8100,18.4,13.1,0.05,7500,339,0.2,2060,0.2,16.3,20,10.4,4.4,24.6,0.13,6,0.07,3,1.46,127,0.025,0.3,0.05,5.1,0.18,0.1,0.5,53,0.05,10.1,33.9,4.7,NA,NA,NA,NA,1.1,151.6,NA,0.11,NA,12.61,0.7,12.9,0.46,5.4,0.533,0.368,0.1456,1.9,0.666,0.34,4.91,0.102,7.01,0.051,0.8,2.9,4.66,9.8,6.52,1.31,23,NA,2.2,0.791,0.4,21.5,0.23,0.09,4.23,0.65,8.2,0.5,3.7,0.457,2.5,207.2,80,10094,1086,52,5742,5230,199,46,1120,65,105,440721,1330,17286,6.14,32.15
2007190161,"26/03/08",-29.3572,121.8765,"WA",6751914.405,390945.8605,51,"Duplicate.1",2007191413,"2007190161001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.012,19600,5.7,0.0037,15,171,0.5,0.24,20100,0.01,28.1,11.7,196,0.81,32.7,1.5,0.7,0.5,60900,9.09,2.2,0.05,0.3,0.005,0.3,0.04,4500,13.8,11,0.05,24500,660,0.56,300,0.05,13.5,39.7,8.74,3.6,16,0.21,11.2,0.52,2.8,0.86,45.6,0.025,0.3,0.01,6,0.1,0.05,4.2,132,0.05,8.8,55.3,11.8,0.004,0.001,0.0022,NA,6.8,381.1,NA,0.26,NA,26.26,12.7,178.2,1.87,32.2,1.984,1.13,0.5406,13.4,1.996,0.41,2.85,0.36,14.3,0.148,1,5.1,11.75,44.9,10.14,3.07,32.5,NA,11.3,2.315,1.1,67,0.41,0.319,6.54,4.03,128.3,1,12,1.233,49.8,101.6,280,54174,14308,100,51511,7488,24078,519,1758,305,867,310704,3122,80036,7.48,311.5
2007190163,"15/01/08",-32.9117,115.8234,"WA",6357888.053,389974.3843,50,NA,NA,"2007190163001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.018,400,0.7,0.0011,3,17.4,0.05,0.01,600,0.03,0.63,0.3,1.9,0.01,1.74,0.05,0.05,0.05,300,0.14,0.05,0.05,0.05,0.01,0.05,0.01,50,0.25,0.05,0.05,100,13,0.4,90,0.05,0.24,1.2,3.74,0.05,0.2,0.02,0.05,0.005,0.05,0.025,10.5,0.025,0.05,0.03,0.1,0.01,0.05,0.05,1,0.05,0.18,20.5,0.05,NA,NA,NA,NA,NA,81.5,NA,NA,NA,2.5,0.3,8.1,NA,1.8,0.182,0.132,NA,0.9,0.15,0.28,2.82,0.024,1.2,NA,0.5,3.6,0.93,6.7,2.39,0.24,6,NA,1.2,NA,NA,13.7,0.25,NA,0.87,0.35,3.1,0.1,1.7,0.181,2,116.8,140,2361,943,104,4168,1868,30,19.5,171,79,121,446105,1271,28592,4.725,41.7
2007190166,"27/03/08",-29.5292,123.1426,"WA",6733372.766,513817.9018,51,NA,NA,"2007190166001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.001,1700,0.8,5e-05,0.5,2.2,0.05,0.01,177000,0.005,2.05,0.9,8.6,0.08,3.87,0.1,0.05,0.05,2700,0.44,0.2,0.05,0.05,0.005,0.05,0.01,800,1,1,0.05,2500,47,0.005,9660,0.05,0.96,5.2,1.25,0.2,1.6,0.1,0.5,0.03,0.2,0.11,495,0.025,0.05,0.04,0.5,0.01,0.05,0.3,7,0.05,0.82,22.1,0.8,0.002,0.001,NA,NA,5.3,133.9,NA,0.14,0.41,27.84,3.2,34.3,1.29,22,2.185,1.385,0.4905,5.4,2.191,0.27,9.09,0.437,13.23,0.237,0.8,6.3,11.62,15.8,7.11,3.1,27,NA,13.5,2.045,NA,967.9,0.75,0.315,6.16,1.43,33.7,0.9,15,1.489,22.9,382,40,24972,220799,3236,13827,7081,12603,132,3984,327,1485,121239,2325,318963,6.56,13235
2007190167,"28/02/08",-25.0138,118.2705,"WA",7232923.128,628198.2601,50,NA,NA,"2007190167001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.017,24500,7.5,2e-04,3,129,1,0.35,1900,0.11,50.9,15.5,117,2.92,41.9,2.7,1.3,1.1,68600,12.2,2.8,0.1,0.2,0.01,0.5,0.06,5400,23.2,14.9,0.2,3700,911,1.27,90,0.1,20.6,26.8,15,5.8,47.1,0.49,12.2,0.22,4.2,1.62,23.3,0.025,0.5,0.1,10,0.29,0.2,1.3,131,0.05,14.3,72.9,10.8,0.002,0.002,0.0018,NA,9.7,326.9,2.2,0.47,0.12,68.24,20.5,169.7,6.53,51.6,4.43,2.65,1.19,23.3,5.1,0.9,5.83,1,36.1,0.41,1.5,13,28.21,37.7,24.12,7.81,108.6,1.5,18.5,5.85,2.5,54.8,1.08,0.91,14.66,2.88,183,1.5,26.3,2.72,89.5,208.8,380,88060,2001,26,74430,13165,7381,960,875,511,174,272891,5855,98350,6.84,21.8
2007190176,"29/03/08",-26.708,114.6715,"WA",7043789.379,268345.4493,50,"Duplicate.1",2007191566,"2007190176001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.015,2700,2,8e-04,0.5,1.3,0.05,0.1,50,0.005,5.67,0.6,41.1,0.27,4.67,0.2,0.05,0.05,13700,2.15,0.3,0.05,0.05,0.005,0.05,0.01,100,2,0.9,0.05,50,48,0.43,5,0.1,1.94,2.9,3.52,0.6,2.1,0.14,1.2,0.11,0.4,0.39,0.8,0.025,0.05,0.03,2.3,0.02,0.05,0.2,29,0.05,0.87,4,2.8,NA,NA,NA,NA,2.5,22.2,NA,0.08,NA,7.24,0.9,40.1,0.71,5.3,0.49,0.319,0.0721,3.9,0.424,0.31,2.76,0.079,4.02,0.037,0.7,3.5,2.41,8.4,4.11,0.69,6.4,NA,2.5,0.473,0.5,4.8,0.24,0.059,3.27,0.53,25.7,0.5,3.2,0.381,5.6,102.7,60,15440,307,199,12246,589,30,19.5,37,109,47,430877,1217,27537,5.205,9.695
2007190185,"03/05/08",-22.9134,116.2835,"WA",7465887.902,426523.8839,50,"Duplicate.1",2007191253,"2007190185001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.037,14100,5.7,9e-04,3,88.2,1.1,0.29,5000,0.14,42.3,14.2,90.1,2.01,37.9,1.8,0.9,0.7,60500,6.15,3.3,0.1,0.2,0.01,0.3,0.03,3100,22.6,11.6,0.05,5000,636,0.63,150,0.2,18.5,33.4,11.6,5.1,20.2,0.98,7.1,0.2,3.7,0.75,20.1,0.025,0.3,0.05,6.8,0.14,0.1,1,90,0.05,9.82,64.1,12.6,0.001,0.001,0.0016,NA,8.4,349.4,NA,0.33,0.14,53.29,16.9,114.7,5.43,42.1,4.017,2.235,0.9136,13.5,3.95,1.03,6.7,0.811,27.39,0.299,0.9,11.5,22.16,38.4,17.1,6.06,92.4,1.2,13.9,4.499,1.9,54.1,0.91,0.755,12.06,2.45,144.3,1.5,26.1,2.644,70.6,250.3,540,56799,7276,64,66177,15681,8918,705,3264,332,164,324665,6185,42424,8.42,52.05
2007190190,"24/02/08",-25.6406,119.8766,"WA",7160977.22,788830.169,50,NA,NA,"2007190190001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.028,13600,3.6,9e-04,6,354,0.7,0.25,300,0.05,22.2,8.7,140,0.91,27.2,1.4,0.7,0.5,82500,9.22,1.3,0.05,0.3,0.01,0.3,0.06,4100,11.4,6.2,0.05,5500,317,0.5,3410,0.1,9.59,18.3,12,2.7,14.2,0.38,11.2,0.22,2.1,0.94,31,0.025,0.2,0.06,7.3,0.07,0.05,3.8,181,0.05,7.34,47,18.3,0.001,0.001,0.0013,NA,5.4,918,NA,0.25,NA,26.49,10.8,200.2,1.47,35.5,2.52,1.4,0.605,13.8,2.43,0.4,4.63,0.48,15.28,0.19,1,8.7,13.15,22.3,17.79,3.43,28.5,1.2,14.1,2.73,1.1,61.5,0.68,0.42,9.89,4.48,245.2,0.5,14.3,1.45,44.8,184.2,120,36119,629,3176,99986,6442,5783,395,4021,375,738,325633,4447,55380,7.02,3170
2007190197,"15/06/08",-17.0774,124.0679,"WA",8111571.562,613629.451,51,"Duplicate.1",2007190962,"2007190197001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.017,1400,0.2,4e-04,2,7.5,0.2,0.06,50,0.02,11.1,0.9,26.1,0.32,2.37,0.4,0.2,0.2,4900,1.16,0.8,0.05,0.05,0.005,0.05,0.01,200,6,1.4,0.05,50,84,0.12,50,0.05,5.36,1.6,2.07,1.5,4.5,0.05,1.1,0.03,1,0.33,2.2,0.025,0.1,0.01,1.9,0.03,0.05,0.2,16,0.05,2.33,0.05,0.7,NA,NA,NA,NA,3.3,58.2,NA,0.1,NA,13.54,1.2,31.1,0.59,3.5,1.168,0.747,0.1866,1.9,1.066,0.41,5.97,0.239,6.69,0.103,NA,3,5.78,6,3.15,1.5,11.3,NA,3.3,1.148,0.5,9.5,0.25,0.185,3.71,0.78,19.9,0.4,7.8,1.012,3.1,236.9,160,6521,343,45,8260,1552,30,77,141,79,35,450597,1067,6819,5.365,6.165
2007190203,"29/04/08",-27.4302,116.8246,"WA",6965902.466,482664.3519,50,NA,NA,"2007190203001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.001,7900,1.6,3e-04,5,44.5,0.8,0.22,2300,0.04,54.8,6.7,68.6,0.72,16.1,2,0.9,0.6,25400,4.65,3.4,0.1,0.05,0.02,0.4,0.02,4000,27.8,4.1,0.05,5400,420,0.56,1640,0.3,21.2,11.8,15.5,6.3,24.6,0.15,5.5,0.16,3.8,0.85,19.4,0.025,0.4,0.08,14.2,0.22,0.1,3.6,45,0.1,11.1,27.8,4.5,NA,NA,9e-04,NA,5,610.8,1.9,0.3,NA,66.09,9.8,106.2,4.17,21.8,3.138,1.783,0.7706,18.3,3.437,0.59,6.1,0.633,36,0.278,1.2,12,23.71,32.1,34.63,6.79,153.5,NA,10.4,4.516,2.2,65.1,1.06,0.545,22.44,6.46,64,1.1,19.7,2.005,49.5,226,380,82873,2966,564,33942,22778,8044,395,5401,249,178,309508,3254,72698,8.72,599
2007190206,"08/06/08",-20.8551,119.7656,"WA",7691414.714,787786.0065,50,NA,NA,"2007190206001 Coarse","lt.2.mm","TOS","TOS.lt.2.mm",0.019,8300,2.6,6e-04,2,38.6,0.4,0.1,1600,0.005,20.6,13.2,96.9,1.04,24.1,0.8,0.4,0.3,29300,3.74,1.4,0.05,0.05,0.02,0.2,0.01,1300,12.2,9.6,0.05,5000,352,0.21,120,0.3,9.5,45.5,5.36,2.5,9.3,0.17,3.8,0.06,1.6,0.32,8.1,0.025,0.2,0.01,4.1,0.09,0.05,0.6,47,0.05,4.57,35.8,3.6,0.001,NA,9e-04,NA,4.7,474.9,NA,0.17,NA,32.4,16.1,191.5,3.07,26.3,3.425,2.119,0.8004,13.3,3.09,0.42,8.74,0.7,16.81,0.343,0.5,8.5,14.57,58.1,11.5,3.8,87.5,NA,11.3,3.35,2.2,161.9,1.12,0.556,9.58,1.8,87.5,0.9,22.8,2.467,46.7,334.6,260,63251,12586,58,36166,19217,8882,457,16470,188,36,333616,4339,28261,6.195,18.89
